
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-02-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, Kobe
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
2, SRSS, 1101, -, 1.0, -, 6.9, 19.4, 2.0, "Kobe_ Japan", 1995, "Amagasaki", 6.9, strike slip, 11.34, 11.34, 256.0, 0.125, 1.0, RSN1101_KOBE_AMA000.AT2, RSN1101_KOBE_AMA090.AT2 , RSN1101_KOBE_AMA-UP.AT2  
3, SRSS, 1102, -, 1.0, -, 7.7, 12.0, 0.2, "Kobe_ Japan", 1995, "Chihaya", 6.9, strike slip, 49.91, 49.91, 609.0, 0.1, 1.0, RSN1102_KOBE_CHY000.AT2, RSN1102_KOBE_CHY090.AT2 , RSN1102_KOBE_CHY-UP.AT2  
4, SRSS, 1103, -, 1.0, -, 24.0, 46.0, 0.1, "Kobe_ Japan", 1995, "FUK", 6.9, strike slip, 158.07, 158.61, 256.0, 0.0625, 1.0, RSN1103_KOBE_FUK000.AT2, RSN1103_KOBE_FUK090.AT2 , RSN1103_KOBE_FUK-UP.AT2  
5, SRSS, 1104, -, 1.0, -, 21.4, 35.7, 1.4, "Kobe_ Japan", 1995, "Fukushima", 6.9, strike slip, 17.85, 17.85, 256.0, 0.1, 1.0, RSN1104_KOBE_FKS000.AT2, RSN1104_KOBE_FKS090.AT2 , RSN1104_KOBE_FKS-UP.AT2  
6, SRSS, 1105, -, 1.0, -, 6.1, 17.4, 0.4, "Kobe_ Japan", 1995, "HIK", 6.9, strike slip, 95.72, 95.72, 256.0, 0.0625, 1.0, RSN1105_KOBE_HIK000.AT2, RSN1105_KOBE_HIK090.AT2 , RSN1105_KOBE_HIK-UP.AT2  
7, SRSS, 1106, -, 1.0, 1.092, 4.3, 9.5, 8.4, "Kobe_ Japan", 1995, "KJMA", 6.9, strike slip, 0.94, 0.96, 312.0, 0.0625, 1.0, RSN1106_KOBE_KJM000.AT2, RSN1106_KOBE_KJM090.AT2 , RSN1106_KOBE_KJM-UP.AT2  
8, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
9, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
10, SRSS, 1109, -, 1.0, -, 14.6, 24.8, 0.1, "Kobe_ Japan", 1995, "MZH", 6.9, strike slip, 69.04, 70.26, 609.0, 0.0625, 1.0, RSN1109_KOBE_MZH000.AT2, RSN1109_KOBE_MZH090.AT2 , RSN1109_KOBE_MZH-UP.AT2  
11, SRSS, 1110, -, 1.0, -, 17.5, 55.2, 1.2, "Kobe_ Japan", 1995, "Morigawachi", 6.9, strike slip, 24.78, 24.78, 256.0, 0.1, 1.0, RSN1110_KOBE_MRG000.AT2, RSN1110_KOBE_MRG090.AT2 , RSN1110_KOBE_MRG-UP.AT2  
12, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
13, SRSS, 1112, -, 1.0, -, 14.3, 23.0, 0.1, "Kobe_ Japan", 1995, "OKA", 6.9, strike slip, 86.93, 86.94, 609.0, 0.0625, 1.0, RSN1112_KOBE_OKA000.AT2, RSN1112_KOBE_OKA090.AT2 , RSN1112_KOBE_OKA-UP.AT2  
14, SRSS, 1113, -, 1.0, -, 22.3, 74.6, 0.2, "Kobe_ Japan", 1995, "OSAJ", 6.9, strike slip, 21.35, 21.35, 256.0, 0.0625, 1.0, RSN1113_KOBE_OSA000.AT2, RSN1113_KOBE_OSA090.AT2 , RSN1113_KOBE_OSA-UP.AT2  
15, SRSS, 1114, -, 1.0, 2.828, 3.2, 11.5, 1.8, "Kobe_ Japan", 1995, "Port Island (0 m)", 6.9, strike slip, 3.31, 3.31, 198.0, 0.125, 1.0, RSN1114_KOBE_PRI000.AT2, RSN1114_KOBE_PRI090.AT2 , RSN1114_KOBE_PRI-UP.AT2  
16, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
17, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
18, SRSS, 1117, -, 1.0, -, 13.0, 27.4, 0.2, "Kobe_ Japan", 1995, "TOT", 6.9, strike slip, 119.64, 119.64, 609.0, 0.0625, 1.0, RSN1117_KOBE_TOT000.AT2, RSN1117_KOBE_TOT090.AT2 , RSN1117_KOBE_TOT-UP.AT2  
19, SRSS, 1118, -, 1.0, -, 9.6, 43.8, 1.4, "Kobe_ Japan", 1995, "Tadoka", 6.9, strike slip, 31.69, 31.69, 312.0, 0.0375, 1.0, RSN1118_KOBE_TDO000.AT2, RSN1118_KOBE_TDO090.AT2 , RSN1118_KOBE_TDO-UP.AT2  
20, SRSS, 1119, -, 1.0, 1.806, 2.2, 4.6, 3.9, "Kobe_ Japan", 1995, "Takarazuka", 6.9, strike slip, 0.0, 0.27, 312.0, 0.1625, 1.0, RSN1119_KOBE_TAZ000.AT2, RSN1119_KOBE_TAZ090.AT2 , RSN1119_KOBE_TAZ-UP.AT2  
21, SRSS, 1120, -, 1.0, 1.554, 6.0, 11.3, 8.7, "Kobe_ Japan", 1995, "Takatori", 6.9, strike slip, 1.46, 1.47, 256.0, 0.125, 1.0, RSN1120_KOBE_TAK000.AT2, RSN1120_KOBE_TAK090.AT2 , RSN1120_KOBE_TAK-UP.AT2  
22, SRSS, 1121, -, 1.0, -, 20.3, 44.2, 1.1, "Kobe_ Japan", 1995, "Yae", 6.9, strike slip, 27.77, 27.77, 256.0, 0.0, 1.0, RSN1121_KOBE_YAE000.AT2, RSN1121_KOBE_YAE090.AT2 , RSN1121_KOBE_YAE-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-1100 SRSS pSa (g),RSN-1101 SRSS pSa (g),RSN-1102 SRSS pSa (g),RSN-1103 SRSS pSa (g),RSN-1104 SRSS pSa (g),RSN-1105 SRSS pSa (g),RSN-1106 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1109 SRSS pSa (g),RSN-1110 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1112 SRSS pSa (g),RSN-1113 SRSS pSa (g),RSN-1114 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1117 SRSS pSa (g),RSN-1118 SRSS pSa (g),RSN-1119 SRSS pSa (g),RSN-1120 SRSS pSa (g),RSN-1121 SRSS pSa (g)
0.01,0.36709419,0.79089466,0.17038697,0.32379739,0.42889516,0.14619738,0.0542492,0.28455114,0.20558866,1.04994426,0.41157637,0.4193866,0.08731228,0.25063338,0.67960233,0.10080908,0.10726819,0.4540877,0.20026977,0.32537067,0.10916508,0.35799304,0.94094791,0.92109115,0.21733536
0.02,0.36624594,0.78750463,0.17033054,0.32167527,0.4341529,0.14782334,0.05455818,0.28411936,0.20724314,1.05537678,0.40790815,0.41678983,0.08811714,0.24958815,0.67199125,0.10192549,0.10803083,0.45293774,0.19902833,0.32515822,0.10988248,0.35711755,0.93048966,0.91613361,0.2173632
0.022,0.36763619,0.78863605,0.1713799,0.32311464,0.44234805,0.15190758,0.05456619,0.2851227,0.2071977,1.0578566,0.40966689,0.41732253,0.08869427,0.24976113,0.67275298,0.10550446,0.10899723,0.45311957,0.19992305,0.32539602,0.10938775,0.35788687,0.93155539,0.91725898,0.21865564
0.025,0.36948353,0.78948779,0.17291981,0.33146166,0.44942759,0.1627392,0.05452563,0.28612796,0.20570129,1.05604255,0.41311506,0.41887873,0.08754362,0.25078732,0.67374983,0.10452278,0.10906913,0.45384762,0.20360622,0.32570575,0.1094501,0.35973014,0.93393491,0.91953935,0.21913128
0.029,0.37238004,0.79283585,0.17489988,0.34558589,0.47641659,0.17407882,0.05421681,0.28639456,0.20494387,1.05504223,0.4160205,0.42155038,0.08676026,0.24942269,0.67505736,0.10227414,0.10758222,0.45517051,0.20555697,0.32640844,0.10890822,0.36057076,0.93560471,0.92548652,0.21930843
0.03,0.37243133,0.7925248,0.17501672,0.34929502,0.46461713,0.17686646,0.05416157,0.28681941,0.20499596,1.05664528,0.41596618,0.42130396,0.08695328,0.24969073,0.67495056,0.10208016,0.10792245,0.4549106,0.20708269,0.32662984,0.1089946,0.36308713,0.9349433,0.92654403,0.21902883
0.032,0.37260121,0.79283792,0.17510725,0.34442731,0.47116607,0.1810589,0.05417058,0.28920298,0.20498408,1.05394489,0.41509231,0.41741015,0.08756112,0.24939817,0.67344595,0.10178376,0.10724636,0.45526646,0.20694271,0.32712671,0.10911319,0.3622969,0.9388203,0.92838188,0.21838592
0.035,0.376459,0.80029772,0.17708582,0.33927545,0.52812004,0.18215155,0.05422235,0.28909326,0.20488995,1.05260557,0.4238554,0.4237858,0.08794033,0.25041243,0.67519897,0.10173155,0.10733433,0.45443913,0.20397428,0.32749571,0.10912329,0.36661685,0.94835982,0.93358268,0.21788917
0.036,0.37774209,0.80236045,0.17783664,0.34875898,0.53812242,0.18444448,0.05424126,0.28852777,0.2049044,1.05320967,0.42861084,0.41671283,0.08794226,0.25092837,0.6777936,0.10183961,0.10729051,0.45422116,0.20567317,0.32774613,0.10912962,0.36598877,0.95010966,0.93631577,0.2178147
0.04,0.38195587,0.80621447,0.18095716,0.39043977,0.52523135,0.18233534,0.05434759,0.29591055,0.20506959,1.0545594,0.43461621,0.42436046,0.08776118,0.25640443,0.6908249,0.10230784,0.10751919,0.46130288,0.20883556,0.32895636,0.10920348,0.37289763,0.95127305,0.94058372,0.2182886
0.042,0.38666135,0.81201607,0.18411828,0.41732185,0.53154778,0.19181246,0.05440396,0.29697854,0.2052434,1.05539316,0.45290774,0.41847333,0.08802587,0.25991577,0.69859254,0.10262023,0.10791574,0.46213177,0.21809197,0.32936053,0.10923947,0.38039225,0.96178762,0.94574432,0.21864945
0.044,0.38773403,0.81534098,0.18438626,0.41594205,0.51777759,0.19849784,0.05445726,0.2945433,0.2054199,1.05594941,0.45988813,0.42567446,0.08852256,0.25884795,0.70900563,0.1029733,0.10832108,0.45904692,0.21805805,0.32974819,0.10929416,0.37558916,0.96887511,0.95233513,0.22138149
0.045,0.38766085,0.81537738,0.18430845,0.39575904,0.51581336,0.20570924,0.05448284,0.29454769,0.20550846,1.05585236,0.46122923,0.42641838,0.08881766,0.26056616,0.71251939,0.10314274,0.10845674,0.45603921,0.22014579,0.33002601,0.109332,0.37713985,0.97396592,0.95087822,0.22218851
0.046,0.38903099,0.81725835,0.18518637,0.36815958,0.53190087,0.21397577,0.05450985,0.29407313,0.20559048,1.05605679,0.462158,0.44487788,0.08912171,0.26184602,0.71641948,0.10328762,0.108616,0.45776429,0.22211093,0.33054148,0.10937199,0.37895678,0.97883657,0.94745662,0.22304984
0.048,0.39127743,0.82316036,0.18598809,0.33548154,0.5638189,0.21797149,0.05458396,0.29322845,0.20574068,1.05700807,0.46014333,0.47252818,0.08960221,0.26126732,0.72257132,0.10356557,0.10939486,0.46682282,0.22632087,0.33159354,0.10945743,0.36910401,0.98605255,0.94812214,0.22372418
0.05,0.39463945,0.82916618,0.18782761,0.32378267,0.57541152,0.22939452,0.05461639,0.29417553,0.20599605,1.05882648,0.46130027,0.47870517,0.0901757,0.25939306,0.72399413,0.10392281,0.11034965,0.47286159,0.23893849,0.33214557,0.10956584,0.38306075,0.993679,0.9605959,0.2211769
0.055,0.40840364,0.84959729,0.1963207,0.40247323,0.61500774,0.25332035,0.05474162,0.30137844,0.2064679,1.07048521,0.46193178,0.47998256,0.09078087,0.26768745,0.71128776,0.10579086,0.11086407,0.47836945,0.27396486,0.33199996,0.10988627,0.40409109,1.03500423,0.99332487,0.22603955
0.06,0.41184962,0.85032791,0.19947612,0.42516175,0.58178208,0.26327663,0.05509799,0.30975946,0.20661173,1.0751043,0.52959849,0.43120768,0.09033768,0.27235338,0.72151648,0.10773544,0.11710714,0.47387182,0.29836485,0.33125433,0.10993401,0.40797642,1.05067108,0.97784654,0.22412246
0.065,0.42155858,0.86301007,0.2059207,0.44494736,0.58102807,0.22096499,0.05516467,0.30788613,0.20731078,1.06379207,0.5697298,0.48145873,0.09085148,0.28205003,0.78060938,0.10940738,0.12176372,0.46841054,0.35399937,0.33303798,0.10990672,0.42104178,1.08685611,0.94707571,0.2369959
0.067,0.42249847,0.86374356,0.2066643,0.46372559,0.5694585,0.21657774,0.05514067,0.30981792,0.20722626,1.06568144,0.55772566,0.48168881,0.09159902,0.29092205,0.75825936,0.1104124,0.12454884,0.46705898,0.35564124,0.33332597,0.10984381,0.42921619,1.10446163,0.94955802,0.24307626
0.07,0.42779308,0.87442633,0.20928798,0.48537011,0.54286867,0.2375288,0.05532832,0.31793227,0.20726122,1.06680686,0.56534266,0.47364051,0.09386172,0.30072261,0.74431063,0.11188578,0.1227457,0.46430952,0.35919727,0.33102925,0.10953023,0.45684938,1.13178322,0.98481015,0.2483329
0.075,0.4347606,0.91436954,0.20671815,0.45794984,0.51273652,0.25164384,0.05633882,0.32053919,0.20821389,1.09264649,0.58518894,0.48255259,0.09804998,0.28701502,0.8364078,0.11383013,0.12172344,0.46365056,0.31910258,0.33491001,0.10996812,0.45264672,1.1839248,1.03887735,0.23681658
0.08,0.4435733,0.91792877,0.21434917,0.48260736,0.54683383,0.25811562,0.05676082,0.32221299,0.20853393,1.11161662,0.55650318,0.49566575,0.10014783,0.31344085,0.83783925,0.12213839,0.12629116,0.47077896,0.33862859,0.33774181,0.1111051,0.52262399,1.1678018,1.0413221,0.22990266
0.085,0.45974866,0.93258137,0.22664921,0.52084953,0.60461184,0.26286862,0.05749901,0.31159939,0.21013885,1.12542829,0.55553107,0.50730532,0.10595858,0.33648067,0.8816011,0.12175381,0.13407255,0.49445739,0.3850756,0.35891561,0.11194134,0.59033434,1.16822599,1.02553068,0.24429092
0.09,0.4783568,0.97586101,0.23448547,0.50093145,0.61618554,0.29511895,0.05706749,0.30322566,0.21199634,1.18063688,0.62562454,0.52319031,0.10792498,0.33412946,0.92032044,0.12546946,0.14788445,0.50704706,0.39944683,0.38802614,0.1123458,0.62333404,1.17070559,1.12621198,0.24702629
0.095,0.48223958,0.98893779,0.23515636,0.46896322,0.59782641,0.30652076,0.05803682,0.29334516,0.21442574,1.14224826,0.62930025,0.53598895,0.10623601,0.3393437,0.92991016,0.13399902,0.15063413,0.53904461,0.4063172,0.40629317,0.1109805,0.60560587,1.14406964,1.24985859,0.24032261
0.1,0.49505886,1.01710139,0.24096248,0.45333509,0.6373682,0.32384996,0.05869329,0.29954903,0.21544523,1.19355623,0.59116986,0.60534876,0.1069238,0.36288157,0.94207459,0.15850242,0.14191429,0.52497793,0.4217131,0.41887713,0.11533851,0.6313921,1.11483191,1.33123888,0.24231301
0.11,0.5553565,1.13843576,0.27091634,0.59048393,0.75833191,0.41382735,0.05872052,0.32033842,0.21882653,1.24772254,0.73097164,0.75706199,0.11414604,0.40291987,0.99670583,0.1659365,0.13831936,0.55877529,0.47415622,0.49092764,0.1180765,0.63020192,1.20161569,1.56508622,0.26469116
0.12,0.57930987,1.2131363,0.27663827,0.68320646,0.77280968,0.40673142,0.05803182,0.33552131,0.21929845,1.25812149,0.89336828,0.85522767,0.11619241,0.40070342,1.06025812,0.15933093,0.16760334,0.49123663,0.39561281,0.54585721,0.12048205,0.54258784,1.44367554,1.54820692,0.27075337
0.13,0.62817914,1.33243564,0.29615616,0.74984288,0.73566915,0.34071982,0.0620334,0.3688461,0.21685274,1.20432555,1.23109394,1.05284346,0.13011424,0.40623756,1.14708445,0.1708513,0.1811211,0.5181522,0.42562768,0.64938251,0.12003385,0.59163699,1.56555738,1.66787955,0.28403517
